[0] #InstanceTicker(tsv) ver.20190115152300 - (c)weepjp (c)kyori19 MIT License.	[1] ScreenName	[2] DomainName	[3] FontColor	[4] BackGroundColor	[5] ImgPath	[6] ImgWidth	[7] ImgLicense	[8] WikiURL	[9] UsersVoiceURL	[10] ImgLicenseURL	[11] AdminsVoiceURL	[12] Missingno.12	[13] Missingno.13
0	senooken.jp	social.senooken.jp	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0						
0	js4.in	js4.in	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0						
0	quitter.im	quitter.im	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0						
0	bitcast.info	social.bitcast.info	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0						
1	mstdn.jp	mstdn.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.jp					
1	mstdn.cc	mstdn.cc	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.beer	mstdn.beer	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.blue	mstdn.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.guru	mstdn.guru	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.guru					
1	mstdn.tw	mstdn.tw	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.club	mstdn.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.club					
1	mstdn.love	mstdn.love	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.love					
1	mstdn.fm	mstdn.fm	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	tablegame.mstdn.cloud	tablegame.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran					
1	socialgame.mstdn.cloud	socialgame.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran					
1	anime.mstdn.cloud	anime.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran					
1	gamecreate.mstdn.cloud	gamecreate.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran					
1	azurlane.mastportal.info	azurlane.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%AB					
1	animal-crossing.mastportal.info	animal-crossing.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%AB					
1	pokemon.mastportal.info	pokemon.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9D%E3%82%B1%E3%83%9E%E3%82%B9					
1	osomatsu.mastportal.info	osomatsu.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%AB					
1	mastodon.chotto.moe	mastodon.chotto.moe	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	jitakurack.chotto.moe	jitakurack.chotto.moe	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.hostdon.jp	mstdn.hostdon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Hostdon					
1	chaosphere.hostdon.jp	chaosphere.hostdon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	gldon.hostdon.jp	gldon.hostdon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mostodon.cloud	mostodon.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mostodon.cloud					
1	zhenya.masto.host	zhenya.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	wndp.masto.host	wndp.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	faithklock.masto.host	faithklock.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	okadon.masto.host	okadon.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	yukoyajp.masto.host	yukoyajp.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	porkmeeting.masto.host	porkmeeting.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	now.kibousoft.co.jp	now.kibousoft.co.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kibousoft_Now					
1	pawoo.net	pawoo.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Pawoo					
1	music.pawoo.net	music.pawoo.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Pawoo_Music					
1	friends.nico	friends.nico	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Friends.nico					
1	knzk.me	knzk.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://dic.nicovideo.jp/id/5482954					
1	masi.theboss.tech	masi.theboss.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Theboss.tech					
1	mstdn-workers.com	mstdn-workers.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%8A%B4%E5%83%8D%E8%80%85%E3%81%9F%E3%81%A1%E3%81%AEMastodon					
1	mstdn.kemono-friends.info	mstdn.kemono-friends.info	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%BE%E3%81%99%E3%81%A8%E3%81%A9%E3%82%93%E3%81%A1%E3%81%BB%E3%83%BC					
1	mstdn.hokkaido.jp	mstdn.hokkaido.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.hokkaido.jp					
1	iwatedon.net	iwatedon.net	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Iwatedon.net					
1	tokamstdn.jp	tokamstdn.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%8D%81%E6%97%A5%E7%94%BA%E5%B8%82%E3%81%AEMastodon					
1	ashikaga.link	ashikaga.link	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E8%B6%B3%E5%88%A9%E5%B8%82%E3%81%AEMastodon					
1	odakyu.app	odakyu.app	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%B0%8F%E7%94%B0%E6%80%A5don					
1	itabashi.0j0.jp	itabashi.0j0.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Itabashi.0j0.jp					
1	mstdn.ikebuku.ro	mstdn.ikebuku.ro	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.tokyo	mstdn.tokyo	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.tokyo					
1	east.mstdn.tokyo	east.mstdn.tokyo	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/East.mstdn.tokyo					
1	mastodon.yokohama	mastodon.yokohama	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.yokohama					
1	nagoyadon.jp	nagoyadon.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E4%B8%BC					
1	mstdn.osaka	mstdn.osaka	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.osaka					
1	minohdon.jp	minohdon.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Minohdon.jp					
1	ngndn.jp	ngndn.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/NaGaNoDoN_%E3%83%8A%E3%82%AC%E3%83%8E%E3%83%89%E3%83%B3					
1	biwakodon.com	biwakodon.com	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%B3%E3%82%8F%E6%B9%96%E3%81%AB%E6%9A%AE%E3%82%89%E3%81%99%E4%BA%BA%E3%81%AEMastodon					
1	mstdn-kanazawa.jp	mstdn-kanazawa.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn-kanazawa.jp					
1	mastodos.com	mastodos.com	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%81%A9%E3%81%99					
1	mastodon.wakayama.jp	mastodon.wakayama.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E4%B8%BC					
1	mastodon.nara.jp	mastodon.nara.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.nara.jp					
1	mstdn.hyogo.jp	mstdn.hyogo.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.hyogo.jp					
1	mstdn.sanin.link	mstdn.sanin.link	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%B1%B1%E9%99%B0%E4%BA%A4%E9%80%9A%E4%B8%BC					
1	shikokudon.m.to	shikokudon.m.to	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Shikokudon.m.to					
1	mstdn.fukuoka.jp	mstdn.fukuoka.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.fukuoka.jp					
1	mastodon.oita.jp	mastodon.oita.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.oita.jp					
1	mstdn.miyazaki.jp	mstdn.miyazaki.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/MastoDongene_%E5%AE%AE%E5%B4%8E					
1	tegedon.net	tegedon.net	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Tegedon					
1	mstdn.maud.io	mstdn.maud.io	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.maud.io					
1	mstdn.y-zu.org	mstdn.y-zu.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.y-zu.org					
1	oransns.com	oransns.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Oransns.com					
1	v2.nyoki.club	v2.nyoki.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	abyss.fun	abyss.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Abyss.fun					
1	mstdn.nere9.help	mstdn.nere9.help	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.nere9.help					
1	mastodon.juggler.jp	mastodon.juggler.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.juggler.jp					
1	kaisendon.asmodeus.red	kaisendon.asmodeus.red	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	ding-dong.asmodeus.tokyo	ding-dong.asmodeus.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon-train.info	mastodon-train.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.home.js4.in	mastodon.home.js4.in	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/IPv6%E3%83%89%E3%83%B3					
1	mstdn.komittee.net	mstdn.komittee.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.mimikun.jp	mstdn.mimikun.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.f72u.net	mstdn.f72u.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	v1x3n.net	v1x3n.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/V1x3n.net					
1	social.arnip.org	social.arnip.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	social.bluecore.net	social.bluecore.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.asterism.xyz	mstdn.asterism.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	gensokyo.town	gensokyo.town	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Gensokyo.town					
1	social.mikutter.hachune.net	social.mikutter.hachune.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Social.mikutter.hachune.net					
1	pcgamer.social	pcgamer.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	dtp-mstdn.jp	dtp-mstdn.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/DTP-Mstdn.jp					
1	m.xn--fiqwix98h.jp	m.xn--fiqwix98h.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/H3zjp					
1	social.0ko.me	social.0ko.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	don.gomasy.jp	don.gomasy.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.mini4wd-engineer.com	mstdn.mini4wd-engineer.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9F%E3%83%8B%E5%9B%9B%E9%A7%86DON	https://mstdn.mini4wd-engineer.com/@kumanotetu/101067852009767326				
1	claristdon.net	claristdon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	claris.cf	claris.cf	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Claris.cf					
1	toot.playground.ws	toot.playground.ws	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	m.auri.ga	m.auri.ga	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.motcha.tech	mastodon.motcha.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.motcha.tech					
1	mastodon.crazynewworld.net	mastodon.crazynewworld.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	yakumo.foundation	yakumo.foundation	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	tsuki.network	tsuki.network	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.awa.sfc.keio.ac.jp	mstdn.awa.sfc.keio.ac.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.awa.sfc.keio.ac.jp					
1	utodon.jp	utodon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/UTodon					
1	taruntarun.net	taruntarun.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	si.pmpm.pw	si.pmpm.pw	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	raptol.net	raptol.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mast.moe	mast.moe	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	momoiro9.ro	momoiro9.ro	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	social.hideo54.com	social.hideo54.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	under-bank.blue	under-bank.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	raspidon.mamemo.online	raspidon.mamemo.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	sukebeneko.com	sukebeneko.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	vocalodon.net	vocalodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Vocalodon					
1	mstdn.tomokiwakimoto.com	mstdn.tomokiwakimoto.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mikuspot.net	mikuspot.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/MIKUSPOT					
1	39sounds.net	39sounds.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mikumikudance.cloud	mikumikudance.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mikumikudance.cloud					
1	iguanodon.net	iguanodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	ertona.net	ertona.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	alserver.jp	alserver.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	msdnaart.net	msdnaart.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Msdnaart.net					
1	don.mamemo.online	don.mamemo.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.lithium03.info	mastodon.lithium03.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.poyo.me	mstdn.poyo.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Poyo.me					
1	ro-mastodon.puyo.jp	ro-mastodon.puyo.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/RO%E4%B8%BC					
1	toot.yukimochi.jp	toot.yukimochi.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E9%9B%AA%E9%A4%85					
1	mustardon.tokyo	mustardon.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	setl.ist	setl.ist	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mst.m544.net	mst.m544.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%82%81%E3%81%84%E3%82%81%E3%81%84					
1	prinsesse.co	prinsesse.co	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	orikilli.yaruki0.net	orikilli.yaruki0.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.rinsuki.net	mstdn.rinsuki.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	rainyman.jp	rainyman.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.kanagu.info	mstdn.kanagu.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.cardina1.red	mastodon.cardina1.red	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.zunda.ninja	mastodon.zunda.ninja	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	isidai.com	isidai.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	tebukuro.pw	tebukuro.pw	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	tebukuro.m.to	tebukuro.m.to	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	たいやきん家	mstdn.taiyaki.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				http://archive.fo/d3uzw		
1	cironnup.com	cironnup.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.matcha-soft.com	mastodon.matcha-soft.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	md.ggtea.org	md.ggtea.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	altdn.me	altdn.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	matitodon.com	matitodon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%BE%E3%81%A1%E3%83%88%E3%83%89%E3%83%B3					
1	handon.club	handon.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	gamelinks007.net	gamelinks007.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Creatodon					
1	mstdn.fujii-yuji.net	mstdn.fujii-yuji.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	tl.telmina.com	tl.telmina.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://tl.telmina.com/@Telmina/101233441633013227				
1	s2.libera.blue	s2.libera.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://s2.libera.blue/@Telmina/101233453464838392				
1	imastodon.net	imastodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Imastodon.net					
1	gorone.xyz	gorone.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	ffxiv-mastodon.com	ffxiv-mastodon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Ffxiv-mastodon.com					
1	syasai.club	syasai.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.precure.fun	mstdn.precure.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.inct-densan.club	mstdn.inct-densan.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	muknown.jp	muknown.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.potproject.net	mastodon.potproject.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	popon.pptdn.jp	popon.pptdn.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	yysk.icu	yysk.icu	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	toot.blue	toot.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.gtn-works.com	mstdn.gtn-works.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	angraecumnote.net	angraecumnote.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	real-escape.jp	real-escape.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	ukadon.shillest.net	ukadon.shillest.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	don.neso.tech	don.neso.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mastodon.snowandtweet.jp	mastodon.snowandtweet.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.snowandtweet.jp					
1	mstdn.klamath.jp	mstdn.klamath.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mathtod.online	mathtod.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	seichi.work	seichi.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	steam-don.fun	steam-don.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.kurosuke.org	mstdn.kurosuke.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	felesitas.cloud	felesitas.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.res.ac	mstdn.res.ac	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mdn.hinaloe.net	mdn.hinaloe.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	mstdn.dasoran.net	mstdn.dasoran.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
1	fla.red	fla.red	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Fla.red					
1	qiitadon.com	qiitadon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0						
